Count,Time,Direction,Filename
1,1595327179,Out,1595327179_Out_1.jpg
2,1595327241,In,1595327241_In_2.jpg
3,1595327395,Out,1595327395_Out_3.jpg
4,1595327425,In,1595327425_In_4.jpg
5,1595327427,Out,1595327427_Out_5.jpg
6,1595327520,In,1595327520_In_6.jpg
8,1595327539,Out,1595327539_Out_8.jpg
